Neighborhood,Neighborhood Latitude,Neighborhood Longitude,venue id,Venue,Venue Latitude,Venue Longitude,Venue Category
"Runnymede,Swansea",43.6515706,-79.4844499,4b79d224f964a52042142fe3,Pizzaiolo,43.64939525764269,-79.48355965141116,Pizza Place
"Runnymede,Swansea",43.6515706,-79.4844499,4b3b88fcf964a520597525e3,Classico,43.649194,-79.484699,Pizza Place
"Runnymede,Swansea",43.6515706,-79.4844499,4b4a0e9bf964a5202f7926e3,Supper Solved,43.64878101033567,-79.48523252831198,Restaurant
"Runnymede,Swansea",43.6515706,-79.4844499,4f3fd8f4e4b02d0e6bf4fcec,Camp,43.65516029673073,-79.48697089772627,Restaurant
"Runnymede,Swansea",43.6515706,-79.4844499,4d2f21fcad3a8cfa87eb9abd,Los Arrieros,43.65559284605353,-79.48702812194824,South American Restaurant
"Runnymede,Swansea",43.6515706,-79.4844499,4d2908dd6e27a1430e972024,El Arriero Restaurante,43.655843,-79.487184,Latin American Restaurant
"Runnymede,Swansea",43.6515706,-79.4844499,5901f21cc53093697fe40dd5,Golden Gecko Coffee,43.65597,-79.48734,Café
"Runnymede,Swansea",43.6515706,-79.4844499,4ae4814df964a520109b21e3,Astra Deli,43.650913,-79.476915,Deli / Bodega
"Runnymede,Swansea",43.6515706,-79.4844499,5cc7239201bc5a002cbda448,Kinton Ramen,43.65109,-79.47609,Ramen Restaurant
"Runnymede,Swansea",43.6515706,-79.4844499,5b7822f4fe0e2a0024ffb7cb,Sunshine Village Grill,43.651372,-79.475544,Breakfast Spot
"Runnymede,Swansea",43.6515706,-79.4844499,4b0f1420f964a520ea5e23e3,Sushi Villa,43.651474182197994,-79.47478173350409,Sushi Restaurant
"Runnymede,Swansea",43.6515706,-79.4844499,4b310e1af964a52030ff24e3,Mr Sub,43.651554,-79.474694,Sandwich Place
Queen's Park,43.6623015,-79.3894938,52d884c5498ecf5c7cafe5ab,Nando's,43.66172826,-79.38639146,Portuguese Restaurant
Queen's Park,43.6623015,-79.3894938,4a8355bff964a520d3fa1fe3,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
Queen's Park,43.6623015,-79.3894938,4fb593c0e4b05a76e2ab2951,Como En Casa,43.66516,-79.384796,Mexican Restaurant
Queen's Park,43.6623015,-79.3894938,594ff53c2be42528bcc1bdb7,T-Swirl Crepe,43.663452,-79.384125,Creperie
Queen's Park,43.6623015,-79.3894938,56637703498eb6bd9dbac796,Wickson Social,43.66590450775969,-79.38571974166427,Gastropub
Queen's Park,43.6623015,-79.3894938,4afca145f964a5208e2422e3,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
Queen's Park,43.6623015,-79.3894938,4ecd63d96da162f1bb0f11c4,Sushi Box,43.66295954544153,-79.38657996066198,Sushi Restaurant
Queen's Park,43.6623015,-79.3894938,4d927b8352ed224b27d008ac,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
Queen's Park,43.6623015,-79.3894938,51755dc7498ece19b7261641,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
Queen's Park,43.6623015,-79.3894938,534c20fa498ee7bc010834ce,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
Queen's Park,43.6623015,-79.3894938,4b2d27b4f964a520a6cf24e3,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
Queen's Park,43.6623015,-79.3894938,4a72360ef964a52098da1fe3,Ethiopian House,43.6665987043968,-79.38566906742606,Ethiopian Restaurant
Queen's Park,43.6623015,-79.3894938,57759b97498ec87e7b75736a,Holy Chuck,43.66524054342597,-79.38472816592302,Burger Joint
Queen's Park,43.6623015,-79.3894938,539c6f13498e06f4cc765165,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
Queen's Park,43.6623015,-79.3894938,4b744336f964a520d8d02de3,Somethin' 2 Talk About,43.65839479027968,-79.38533765920816,Middle Eastern Restaurant
Queen's Park,43.6623015,-79.3894938,5bd2379cbcbf7a0039a2d7b9,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
Queen's Park,43.6623015,-79.3894938,4ad4c061f964a520abf720e3,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
Queen's Park,43.6623015,-79.3894938,4aeb711ef964a52017c221e3,Vegetarian Haven,43.656016028357094,-79.3927577742003,Vegetarian / Vegan Restaurant
Queen's Park,43.6623015,-79.3894938,4ab2b0b9f964a520e56b20e3,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
Queen's Park,43.6623015,-79.3894938,52f6816f11d24a43115dc834,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
Queen's Park,43.6623015,-79.3894938,4ad4cba2f964a520d1fb20e3,Panago,43.65825817735338,-79.38431282558368,Pizza Place
Queen's Park,43.6623015,-79.3894938,533d629b498e7452f4a50bda,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
Queen's Park,43.6623015,-79.3894938,5943303558002c27e6fc46d3,Tabriz Persian Cookhouse,43.66533,-79.387484,Persian Restaurant
Queen's Park,43.6623015,-79.3894938,57fe5f64498e08c9fc55cb87,Jimmy's Coffee,43.65582710322224,-79.39204216888555,Café
Queen's Park,43.6623015,-79.3894938,4df4456052b100c2d7fdca23,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
Queen's Park,43.6623015,-79.3894938,4ba6b463f964a520416a39e3,Sushi Garden,43.66485840073255,-79.38494112880176,Sushi Restaurant
Queen's Park,43.6623015,-79.3894938,4ad887d2f964a520111221e3,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
Queen's Park,43.6623015,-79.3894938,5a69ba9112138476a91996f8,Dal Moro's Fresh Pasta To Go,43.66664070494267,-79.38540023837237,Italian Restaurant
Queen's Park,43.6623015,-79.3894938,4b2bd898f964a52042bc24e3,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
Queen's Park,43.6623015,-79.3894938,54238a83498e5efd4a50435b,Prenup Pub,43.658882366438164,-79.39482802742828,Gastropub
Queen's Park,43.6623015,-79.3894938,4b296c07f964a5209c9e24e3,Darvish,43.66340728021761,-79.38392863889676,Middle Eastern Restaurant
Queen's Park,43.6623015,-79.3894938,4b8c0fa3f964a52085bb32e3,Lebanon Express,43.66099058425057,-79.38297576948105,Falafel Restaurant
Queen's Park,43.6623015,-79.3894938,4b919f56f964a520a4ca33e3,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
Queen's Park,43.6623015,-79.3894938,4ae3398ff964a520ed9121e3,Red Lobster,43.656328,-79.383621,Seafood Restaurant
Queen's Park,43.6623015,-79.3894938,5966b520fc9e94307406dafe,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
Queen's Park,43.6623015,-79.3894938,4e52a293483bf6d4ed3a4665,Wow! Sushi,43.668514,-79.386686,Sushi Restaurant
Queen's Park,43.6623015,-79.3894938,4de11393e4cd846e40987a4d,St. Louis Bar and Grill,43.66385323730235,-79.38418742909323,Wings Joint
Queen's Park,43.6623015,-79.3894938,5738ca80cd10b91a6747abde,Pi Co.,43.670107,-79.389852,Pizza Place
Queen's Park,43.6623015,-79.3894938,4b32a8bdf964a5202d1125e3,Barberian's Steak House,43.65775512925926,-79.38217741375935,Steakhouse
Queen's Park,43.6623015,-79.3894938,4ae7b27df964a52068ad21e3,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
Queen's Park,43.6623015,-79.3894938,5a62412b1108ba191da5ba06,KAKA,43.65745745164475,-79.38419169987876,Japanese Restaurant
Queen's Park,43.6623015,-79.3894938,5212b8cd498e2382091b2df9,Aroma Espresso Bar,43.66796263749082,-79.38887274197582,Café
Queen's Park,43.6623015,-79.3894938,554ea8bd498efa064ec03031,Paramount Fine Foods,43.67067671443592,-79.38986486034777,Middle Eastern Restaurant
Queen's Park,43.6623015,-79.3894938,4bedf8b5e24d20a17b567214,Kothur Indian Cuisine,43.66787229558206,-79.38565911153148,Indian Restaurant
Queen's Park,43.6623015,-79.3894938,4caf69ae9b34199c9a2ab763,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
Queen's Park,43.6623015,-79.3894938,560b1653498e1a2dfa4af722,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
Queen's Park,43.6623015,-79.3894938,4ad4c061f964a52095f720e3,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
Queen's Park,43.6623015,-79.3894938,4ad4c05ff964a5203af720e3,Yamato Japanese Restaurant,43.67068330431913,-79.39105580388929,Japanese Restaurant
Queen's Park,43.6623015,-79.3894938,4c792e4981bca093af5efc14,Crown Princess Fine Dining 伯爵名宴,43.66645492941117,-79.38769789187712,Chinese Restaurant
Queen's Park,43.6623015,-79.3894938,566f1451498ed44bec09c4f2,Provo Food Bar,43.654293123974384,-79.39178769369552,Tapas Restaurant
Queen's Park,43.6623015,-79.3894938,4f513029e4b07c3382c9fdb9,Cafe Plenty,43.65457125894357,-79.38944976536852,Café
Queen's Park,43.6623015,-79.3894938,57f03361498e6431043a9608,Sabai Sabai,43.670647205466466,-79.38485656424602,Thai Restaurant
Queen's Park,43.6623015,-79.3894938,5773f01f498e98371390bdfd,Rolltation,43.65491791857301,-79.3874242454196,Japanese Restaurant
Queen's Park,43.6623015,-79.3894938,4af30f13f964a52030ea21e3,Trattoria Nervosa,43.67101871082308,-79.39108133032904,Italian Restaurant
Queen's Park,43.6623015,-79.3894938,4ae201e1f964a520bb8921e3,Wendy's,43.662820073147046,-79.38337917323224,Fast Food Restaurant
Queen's Park,43.6623015,-79.3894938,504bbf2ce4b0168121235cbe,Sansotei Ramen 三草亭,43.655157467561246,-79.38650067479335,Ramen Restaurant
Queen's Park,43.6623015,-79.3894938,4bdcc9cf462b2d7f1f65113c,Wish,43.66875926600152,-79.38569365317709,Restaurant
Queen's Park,43.6623015,-79.3894938,57e074a7498ef24d3980d2f5,Planta Yorkville,43.670213457162674,-79.38951245082394,Vegetarian / Vegan Restaurant
Queen's Park,43.6623015,-79.3894938,4ad4c060f964a52086f720e3,7 West Cafe,43.66866503275271,-79.38682953936424,Café
Queen's Park,43.6623015,-79.3894938,5615b6c4498e3c32c67ad78f,Blaze Pizza,43.656518,-79.380015,Pizza Place
Queen's Park,43.6623015,-79.3894938,5064c3dde4b07c5a18986283,Five Guys,43.65710635305761,-79.38130606340378,Burger Joint
Queen's Park,43.6623015,-79.3894938,58e91d60e0adac258fcea481,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant
Queen's Park,43.6623015,-79.3894938,506a2591e4b0961239b8c825,The Black Canary Espresso Bar,43.65702925121356,-79.38138512728051,Café
Queen's Park,43.6623015,-79.3894938,5707027d498edd885aea5dce,Hangry Burger,43.66070999694819,-79.38283826775837,Burger Joint
Queen's Park,43.6623015,-79.3894938,566387f1498e4003e174ef72,The Captain's Boil,43.662374914979594,-79.38353475807129,Seafood Restaurant
Queen's Park,43.6623015,-79.3894938,4ae1296df964a5208c8521e3,Fran's,43.661255320138636,-79.38389304122866,Diner
Queen's Park,43.6623015,-79.3894938,52a7ae41498eed3af4d0a3fa,Yueh Tung Chinese Restaurant,43.655281263429195,-79.3853365267765,Chinese Restaurant
Queen's Park,43.6623015,-79.3894938,4fff7c52e4b0b4358437b4dd,Museum Tavern,43.668389856295185,-79.3957298399421,Restaurant
Queen's Park,43.6623015,-79.3894938,527beeb211d295bc9cbfb692,Ritz Caribbean Food,43.66954527049821,-79.38650615702159,Caribbean Restaurant
Queen's Park,43.6623015,-79.3894938,5cb0d23175dcb7002cb5e3ad,Koh Lipe,43.655933,-79.39348,Thai Restaurant
Queen's Park,43.6623015,-79.3894938,4c90c810ae96a093599f9d46,Karine's,43.653698928318526,-79.39074313568692,Breakfast Spot
Queen's Park,43.6623015,-79.3894938,4c3069603896e21eb882e590,Golden Diner,43.66234167901005,-79.37743376144903,Diner
